title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
CUSTARD COOKIE - SADBOY SALTS - 30ML,FIND BRAND,CUSTARD COOKIE - SADBOY SALTS - 30ML,$10.99,"Custard Cookie by Sadboy Tear Drops takes a heavenly blend of nicotine salts and thick creamy smooth custard that is to be topped onto a warm fresh cookie to excite the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Custard Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/custard-cookie-sadboy-tear-drops
BUTTER COOKIE - SADBOY SALTS - 30ML,FIND BRAND,BUTTER COOKIE - SADBOY SALTS - 30ML,$10.99,"Butter Cookie by Sadboy Tear Drops takes a handful of speculoos spiced cookies and turns it into a thick creamy butter, capturing the sweet essence of a freshly baked European bakery creation.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Butter Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/butter-cookie-sadboy-tear-drops
BLUEBERRY JAM - SADBOY SALTS - 30ML,FIND BRAND,BLUEBERRY JAM - SADBOY SALTS - 30ML,$10.99,"Blue Jam Cookie by Sadboy Tear Drops is a nicotine salt infusion, incorporating heavy accents of tangy blueberry jam smothering a freshly baked cookie that will definitely excite the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drops - Blue Jam Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Formulation
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blue-jam-cookie-sadboy-tear-drops
CUSTARD COOKIE - SADBOY - 100ML,FIND BRAND,CUSTARD COOKIE - SADBOY - 100ML,$13.99,"Custard Cookie by Sadboy E-Liquid takes a warm chewy cookie and tops it with a dollop of sweet but creamy custard for an incredibly smooth eJuice vaping experience that will leave the mouth salivating.
Sadboy E-Liquid - Custard Cookie Features:
100mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/custard-cookie-sadboy
PUMPKIN COOKIE - SADBOY - 100ML,FIND BRAND,PUMPKIN COOKIE - SADBOY - 100ML,$13.99,"Pumpkin Cookie by Sadboy E-Liquid takes a tasty pumpkin puree accented with a myriad spices and bakes the mixture into an oven-fresh crunchy cookie to create a deliciously sweet eJuice.
Sadboy E-Liquid - Pumpkin Cookie Features:
100mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/pumpkin-cookie-sadboy
STRAWBERRY JAM - SADBOY - 100ML,FIND BRAND,STRAWBERRY JAM - SADBOY - 100ML,$13.99,"Strawberry Jam by Sadboy E-Liquid combines a oven-fresh cookie baked to perfection, slathered in thick natural strawberry jam to create a decadently balanced fruity eJuice.
Sadboy E-Liquid - Strawberry Jam Features:
100mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-jam-cookie-sadboy
BLUEBERRY JAM - SADBOY - 100ML,FIND BRAND,BLUEBERRY JAM - SADBOY - 100ML,$13.99,"Blueberry Jam by Sadboy E-Liquid combines freshly baked cookies filled and topped with a generous helping of blueberry jam to round out the delectable flavors.
Sadboy E-Liquid - Blueberry Jam Cookie Features:
100mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blueberry-jam-cookie-sadboy
KEYLIME COOKIE - SADBOY - 100ML,FIND BRAND,KEYLIME COOKIE - SADBOY - 100ML,$13.99,,,,,,,https://www.elementvape.com/key-lime-cookie-sadboy
BUTTER COOKIE - SADBOY - 100ML,FIND BRAND,BUTTER COOKIE - SADBOY - 100ML,$13.99,"Butter Cookie by Sadboy E-Liquid takes spiced speculoos ginger bread cookies, reduced into a thick creamy paste to create this delectably sweet but tasty eJuice that will liven the taste buds.
Sadboy E-Liquid - Butter Cookie Features:
100mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/butter-cookie-sadboy
STRAWBERRY - PB AND JAM MONSTER SALTS - 30ML,FIND BRAND,STRAWBERRY - PB AND JAM MONSTER SALTS - 30ML,$10.99,"Strawberry by PB & Jam Monster Salts is a nicotine salt blend of oven-fresh bread, coated in thick crunchy peanut butter and strawberry jam filling that is sure to make the mouth water. From the creators of Monster Vape Labs.
Strawberry - PB & Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/pb-jam-monster-strawberry-salt
STRAWBERRY - PB AND JAM MONSTER - 100ML,FIND BRAND,STRAWBERRY - PB AND JAM MONSTER - 100ML,$13.99,"Strawberry by PB & Jam Monster takes a warm toasted slice of bread and covers it in a fine layer of thick spreadable peanut butter followed by a dollop of strawberry jam to add a fruity element to this nutty breakfast vape creation. From the creators of Monster Vape Labs.
Strawberry - PB & Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/pb-jam-monster-strawberry-jam
BLUEBERRY - JOHNNY CREAMPUFF - 100ML,FIND BRAND,BLUEBERRY - JOHNNY CREAMPUFF - 100ML,$13.99,"Johnny Creampuff - Blueberry by Tinted Brew Juice Co. takes a dollop of magnificent blueberry infused custard and injects it into a warm fluffy creampuff shell to create a delectable dessert flavor, in vape juice form.
Johnny Creampuff - Blueberry by Tinted Brew Juice Co. Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-blueberry-by-tinted-brew-juice-co-100ml
LEMON - JOHNNY CREAMPUFF - 100ML,FIND BRAND,LEMON - JOHNNY CREAMPUFF - 100ML,$13.99,"Johnny Creampuff - Lemon by Tinted Brew Juice Co. takes sweet oven-fresh baked creampuff and fills it with a tangy custard infused with ripened Meyer lemons that will blow away the taste buds with a zesty delightful flavor.
Johnny Creampuff - Lemon by Tinted Brew Juice Co. Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-lemon-by-tinted-brew-juice-co-100ml
STRAWBERRY MACAROON - VAPE DINNER LADY E-LIQUID - 60ML,VAPE DINNER LADY,STRAWBERRY MACAROON - VAPE DINNER LADY E-LIQUID - 60ML,$11.99,"Strawberry Macaroon by Vape Dinner Lady E-Liquid is a combination of creamy almond coconut macaroons topped with a delicious serving of fresh strawberries to create a delectable fruity dessert vape. 
Vape Dinner Lady E-Liquid - Strawberry Macaroon Features:
60mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in UK
Available in 0mg, 3mg, 6mg
Manufactured by Dinner Lady Fam (UK)
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-macaroon-vape-dinner-lady-e-liquid-60ml
STRAWBERRY JELLY DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,STRAWBERRY JELLY DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"LOADED SALTS E-Liquid - Strawberry Donut by Ruthless Vapors is a carefully balanced dessert vape flavor, combining fine nicotine salts with a freshly baked donut, jam-packed with tangy strawberry filling to create a vape that is out of this world.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Strawberry Donut Features:
30mL Unicorn Bottle 
Child Resistant Cap 
50% PG 
50% VG 
Made in USA 
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-jelly-donut-loaded-salts-ruthless-vapors-30ml
GLAZED DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,GLAZED DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"Loaded SALTS - Glazed Donut by Ruthless Vapors is a nicotine salt creation, blending together a dozen warm glazed donuts fresh from the oven, to create a deliciously inviting nicotine salt vape juice that is sure to revitalize the soul.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Glazed Donuts Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/glazed-donut-loaded-salts-ruthless-vapors-30ml
STRAWBERRY JELLY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,STRAWBERRY JELLY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$11.99,"Strawberry Jelly Donut - LOADED E-Liquid by Ruthless Vapor is a fine bakery creation, pumping thick aromatic strawberry filling into an oven-fresh Berliner Donut covered in a sweet sticky glaze.
Loaded - Ruthless Vapor - Strawberry Jelly Donut Features:
100mL Chubby Unicorn Bottles 
Child Resistant Cap 
70% PG 
30% VG 
Made in USA 
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-jelly-donut-loaded-e-liquid-ruthless-vapors-120ml
COOKIE BUTTER - LOADED E-LIQUID - RUTHLESS - 120ML,RUTHLESS,COOKIE BUTTER - LOADED E-LIQUID - RUTHLESS - 120ML,$14.99,"Cookie Butter - Loaded E-Liquid by Ruthless Vapor combines heavy notes of spiced cinnamon and sweet sugar blended into a mixture of eLiquids, mimicking a delicious spread created from tasty Belgian cookies. 
Loaded - Ruthless Vapor - Cookie Butter Features:
120mL Chubby Unicorn Bottles 
Child Resistant Cap 
70% VG 
30% PG 
Made in USA 
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cookie-butter-loaded-e-liquid-ruthless-vapors-120ml
GLAZED DONUT - LOADED E-LIQUID - RUTHLESS - 100ML,RUTHLESS,GLAZED DONUT - LOADED E-LIQUID - RUTHLESS - 100ML,$13.99,"Glazed Donuts - LOADED E-Liquid by Ruthless Vapor is a combination of sweet thick dough, fresh out the oven, completely glazed in a sugary sweet topping that is sure to enrapture the taste buds with this tasty dessert eJuices.
Loaded - Ruthless Vapor - Glazed Donuts Features:
100mL Chubby Unicorn Bottles
Child Resistant Cap
70% PG
30% VG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/glazed-donut-loaded-e-liquid-ruthless-vapors-120ml
