title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
CREME BRULEE - JIMMY THE JUICEMAN - 120ML,FIND BRAND,CREME BRULEE - JIMMY THE JUICEMAN - 120ML,$14.99,"Shop Creme Brulee by Jimmy The Juiceman, a delicious recreation taking notes of custard and cream toppped with burnt sugar and a hint of banana.
Jimmy The Juiceman - Creme Brulee Features:
Capacity: 120mL Bottle
PG: 30%
VG: 70%
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/creme-brulee-jimmy-the-juiceman
MOTHERS MILK - SUICIDE BUNNY - 120ML,SUICIDE BUNNY,MOTHERS MILK - SUICIDE BUNNY - 120ML,$14.99,"Discover Mothers Milk by Suicide Bunny, a creamy custard-y pudding base followed by a hint of strawberry to create a dessert vape juice that is a must-try.
Suicide Bunny - Mothers Milk Features:
Capacity: 120mL
PG: 30%
VG: 70%
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/mothers-milk-suicide-bunny
DERAILED - SUICIDE BUNNY - 120ML,SUICIDE BUNNY,DERAILED - SUICIDE BUNNY - 120ML,$14.99,"Shop Derailed by Suicide Bunny, capturing the delicious flavors of sweet snickerdoodle cookies topped with a creamy blend of bananas and cinnamon.
Suicide Bunny - Derailed Features:
Capacity: 120mL
PG: 30%
VG: 70%
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/derailed-suicide-bunny
DULCE DE TOBACCO - RUTHLESS VAPORS - 100ML,RUTHLESS,DULCE DE TOBACCO - RUTHLESS VAPORS - 100ML,$13.99,"Entice the taste buds with Dulce de Tobacco by Ruthless Vapors, taking a sweet milk base enhanced with caramel and smooth tobacco to mesmerize the tongue.
Ruthless Vapors - Dulce de Tobacco Features:
Capacity: 100mL
PG: 30%
VG: 70%
Nicotine Formulation
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/dulce-de-tobacco-ruthless
COFFEE AND ICE CREAM - NITROS COLD BREW SALTS - 30ML,FIND BRAND,COFFEE AND ICE CREAM - NITROS COLD BREW SALTS - 30ML,$10.99,"Discover Coffee and Ice Cream by Nitro's Cold Brew Salts, capturing robust coffee notes and a scoop of creamy velvety ice cream to dazzle the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Coffee and Ice Cream Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/coffee-and-ice-cream-nitros-cold-brew-salts
COOKIE FRAPPE - NITROS COLD BREW SALTS - 30ML,FIND BRAND,COOKIE FRAPPE - NITROS COLD BREW SALTS - 30ML,$10.99,"Check out Cookie Frappe by Nitro's Cold Brew Salts, a nicotine salt mix of robust coffee and java enhanced with freshly baked cookies to dazzle the tongue.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Cookie Frappe Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cookie-frappe-nitros-cold-brew-salts
SALTED CARAMEL - NITROS COLD BREW SALTS - 30ML,FIND BRAND,SALTED CARAMEL - NITROS COLD BREW SALTS - 30ML,$10.99,"Check out Salted Caramel by Nitro's Cold Brew Salts, capturing creamy milkshake enhanced with a splash of rich gooey caramel in a bottle of nicotine salt.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Salted Caramel Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/salted-caramel-nitros-cold-brew-salts
KEY LIME PIE - NITROS COLD BREW SALTS - 30ML,FIND BRAND,KEY LIME PIE - NITROS COLD BREW SALTS - 30ML,$10.99,"Shop Key Lime Pie by Nitro's Cold Brew Salts, a nicotine salt mix of tangy key limes, smooth custard, and crumbly graham cracker crust that will delight.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Key Lime Pie Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/key-lime-pie-nitros-cold-brew-salts
STRAWBERI AND CREAM - NITROS COLD BREW SALTS - 30ML,FIND BRAND,STRAWBERI AND CREAM - NITROS COLD BREW SALTS - 30ML,$10.99,"Dive into a bottle of Strawberi & Cream by Nitro's Cold Brew Salts, a nicotine salt concoction of decadent vanilla milkshake with strawberries blended in.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Strawberi & Cream Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/strawberi-and-cream-nitros-cold-brew-salts
ALMOND CAPPUCCINO - NITROS COLD BREW SALTS - 30ML,FIND BRAND,ALMOND CAPPUCCINO - NITROS COLD BREW SALTS - 30ML,$10.99,"Discover Almond Cappuccino by Nitro's Cold Brew Salts, blending notes of robust coffee, smooth almond milk, and a helping of sugar to balance the flavor.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Almond Cappuccino Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/almond-cappuccino-nitros-cold-brew-salts
WHITE CHOCOLATE MOCHA - NITROS COLD BREW SALTS - 30ML,FIND BRAND,WHITE CHOCOLATE MOCHA - NITROS COLD BREW SALTS - 30ML,$10.99,"Check out White Chocolate Mocha by Nitro's Cold Brew Salts, a nicotine salt blend combining heavenly white chocolate, smooth milk, and seductive coffee.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - White Chocolate Mocha Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/white-chocolate-mocha-nitros-cold-brew-salts
VANILLA BEAN - NITROS COLD BREW SALTS - 30ML,FIND BRAND,VANILLA BEAN - NITROS COLD BREW SALTS - 30ML,$10.99,"Shop Vanilla Bean by Nitro's Cold Brew Salts, a nicotine salt mix combining notes of rich coffee emboldened with sweet vanilla and sugary caramel.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Vanilla Bean Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vanilla-bean-nitros-cold-brew-salts
MACCHIATO - NITROS COLD BREW SALTS - 30ML,FIND BRAND,MACCHIATO - NITROS COLD BREW SALTS - 30ML,$10.99,"Discover Macchiato by Nitro's Cold Brew Salts, capturing a blend of robust coffee with a splash of milk and sweet gooey caramel in nicotine salt form.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Macchiato Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/macchiato-nitro-cold-brew-salts
COFFEE AND ICE CREAM - NITROS COLD BREW - 100ML,FIND BRAND,COFFEE AND ICE CREAM - NITROS COLD BREW - 100ML,$13.99,"Check out Coffee and Ice Cream by Nitro's Cold Brew, recreating a scoop of Italian gelato covered with robust espresso that is sure to please the tongue.
Nitro's Cold Brew - Coffee and Ice Cream Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/coffee-and-ice-cream-nitros-cold-brew
COOKIE FRAPPE - NITROS COLD BREW - 100ML,FIND BRAND,COOKIE FRAPPE - NITROS COLD BREW - 100ML,$13.99,"Shop Cookie Frappe by Nitro's Cold Brew, mixing together robust java coffee enhanced with freshly baked cookies that will tantalize the tongue.
Nitro's Cold Brew - Cookie Frappe Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cookie-frappe-nitros-cold-brew
MANGO COCONUT - NITROS COLD BREW - 100ML,FIND BRAND,MANGO COCONUT - NITROS COLD BREW - 100ML,$13.99,"Check out Mango Coconut by Nitro's Cold Brew, combining luscious mangoes, velvety coconuts, and a touch of refreshing menthol to delight the palate.
Nitro's Cold Brew - Mango Coconut Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/mango-coconut-nitros-cold-brew
FRUIT SPLASH - NITROS COLD BREW - 100ML,FIND BRAND,FRUIT SPLASH - NITROS COLD BREW - 100ML,$13.99,"Shop Fruit Splash by Nitro's Cold Brew, combining a medley of fresh sliced fruit mixed into a thick creamy milkshake base that will delight the taste buds.
Nitro's Cold Brew - Fruit Splash Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/fruit-splash-nitros-cold-brew
SALTED CARAMEL - NITROS COLD BREW - 100ML,FIND BRAND,SALTED CARAMEL - NITROS COLD BREW - 100ML,$13.99,"Check out Salted Caramel by Nitro's Cold Brew, blending together notes of tasty salted caramel in a creamy milkshake base topped with whipped cream.
Nitro's Cold Brew - Salted Caramel Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/salted-caramel-nitros-cold-brew
KEY LIME PIE - NITROS COLD BREW - 100ML,FIND BRAND,KEY LIME PIE - NITROS COLD BREW - 100ML,$13.99,"Discover Key Lime Pie by Nitro's Cold Brew, combining notes of deliciously tangy key limes enhanced with a graham cracker crust and creamy custard.
Nitro's Cold Brew - Key Lime Pie Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/key-lime-pie-nitros-cold-brew
